timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-19 10:18:42	911778	18637812106	voucher	in	2222
2019-07-19 10:21:19	911780	04C302AAC65F84	wristband	in	2222
2019-07-19 10:21:19	911780	18639012041	voucher	in	2222
2019-07-18 20:34:44	911789	04DBB8AAC65F80	wristband	in	2221
2019-07-18 20:34:44	911789	38631412183	voucher	in	2221
2019-07-18 20:35:05	911791	0451536A546080	wristband	in	2221
2019-07-18 20:35:05	911791	38632012161	voucher	in	2221
2019-07-18 20:34:58	911794	0490A1AAC65F80	wristband	in	2221
2019-07-18 20:34:58	911794	38635312206	voucher	in	2221
2019-07-19 16:25:34	911816	04F6EDAAC65F80	wristband	in	2222
2019-07-19 16:25:34	911816	98631512524	voucher	in	2222
2019-07-19 15:08:17	911818	0412CAAAC65F80	wristband	in	2094
2019-07-19 15:08:17	911818	98633612487	voucher	in	2094
2019-07-19 13:58:09	911798	047F80BAC65F80	wristband	in	2222
2019-07-19 13:58:09	911798	58634013389	voucher	in	2222
2019-07-18 14:10:11	920656	0402A8AAC65F81	wristband	in	2222
2019-07-18 14:10:11	920656	78632913909	voucher	in	2222
2019-07-18 14:01:42	911811	04B9126A546080	wristband	in	2221
2019-07-18 14:01:42	911811	78636813947	voucher	in	2221
2019-07-18 13:02:11	911810	049BA5BAC65F80	wristband	in	2221
2019-07-18 13:02:12	911810	78635113928	voucher	in	2221
2019-07-18 12:14:13	911813	045D566A546080	wristband	in	2127
2019-07-18 12:14:13	911813	78639113966	voucher	in	2127
2019-07-19 18:12:03	911802	0436D7AAC65F80	wristband	in	2221
2019-07-19 18:12:03	911802	58637613565	voucher	in	2221
2019-07-19 18:12:08	911807	0411BEAAC65F80	wristband	in	2221
2019-07-19 18:12:08	911807	68630413587	voucher	in	2221
2019-07-18 19:55:56	911808	0443BEAAC65F80	wristband	in	2222
2019-07-18 19:55:56	911808	68631514101	voucher	in	2222
2019-07-18 19:56:54	920657	04DFC5AAC65F80	wristband	in	2222
2019-07-18 19:56:54	920657	58633314122	voucher	in	2222
2019-07-19 15:09:47	911799	0461AFAAC65F80	wristband	in	2221
2019-07-19 15:09:47	911799	58635616183	voucher	in	2221
2019-07-18 22:30:58	911776	04DED56A546080	wristband	in	2221
2019-07-18 22:30:58	911776	18633116343	voucher	in	2221
2019-07-19 12:29:17	911782	042DD3AAC65F80	wristband	in	2221
2019-07-19 12:29:17	911782	18639915582	voucher	in	2221
2019-07-19 12:09:06	911817	04C9D1AAC65F80	wristband	in	2221
2019-07-19 12:09:07	911817	98631615607	voucher	in	2221
2019-07-18 22:30:30	911781	045E9BAAC65F80	wristband	in	2221
2019-07-18 22:30:30	911781	18639516366	voucher	in	2221
2019-07-19 00:25:47	911787	04A011AAC65F84	wristband	in	2221
2019-07-19 00:25:47	911787	2ca0d3ff-8a07-4431	voucher	in	2221
2019-07-18 22:51:28	911822	04A6F1AAC65F80	wristband	in	2222
2019-07-18 22:51:28	911822	9d8f75f6-6bb3-4638	voucher	in	2222
2019-07-19 14:27:34	911792	04CC9EBAC65F80	wristband	in	2222
2019-07-19 14:27:34	911792	38632117129	voucher	in	2222
2019-07-19 14:25:22	911790	046983BAC65F80	wristband	in	2222
2019-07-19 14:25:23	911790	38631417165	voucher	in	2222
2019-07-19 14:26:06	911795	04D461BAC65F80	wristband	in	2222
2019-07-19 14:26:06	911795	38636017187	voucher	in	2222
2019-07-19 12:33:30	911800	0495CEAAC65F80	wristband	in	2127
2019-07-19 12:33:30	911800	58635617306	voucher	in	2127
2019-07-19 14:26:52	920658	04B336BAC65F80	wristband	in	2222
2019-07-19 14:26:52	920658	38632417149	voucher	in	2222
2019-07-19 20:35:59	911796	04EBC7AAC65F80	wristband	in	2222
2019-07-19 20:35:59	911796	58631817328	voucher	in	2222
2019-07-18 16:27:54	911797	04BB0CBAC65F80	wristband	in	2222
2019-07-18 16:27:54	911797	58632217343	voucher	in	2222
2019-07-19 01:35:26	911801	04A8B86A546080	wristband	in	2222
2019-07-19 01:35:26	911801	58635617365	voucher	in	2222
2019-07-19 16:23:48	911793	0475ABAAC65F80	wristband	in	2221
2019-07-19 16:23:48	911793	38632317385	voucher	in	2221
2019-07-19 14:35:46	911845	04D4BFAAC65F80	wristband	in	2222
2019-07-19 14:35:46	911845	68638917582	voucher	in	2222
2019-07-19 16:00:30	911831	04E8D2AAC65F80	wristband	in	2221
2019-07-19 16:00:30	911831	28637117521	voucher	in	2221
2019-07-19 14:35:13	911830	04F5DFAAC65F80	wristband	in	2222
2019-07-19 14:35:13	911830	28634617606	voucher	in	2222
2019-07-18 18:08:44	911858	0452D3AAC65F80	wristband	in	2222
2019-07-18 18:08:44	911858	78635317643	voucher	in	2222
2019-07-18 17:23:45	911857	04B4F4BAC65F80	wristband	in	2222
2019-07-18 17:23:45	911857	78634817681	voucher	in	2222
2019-07-18 17:24:20	911855	04F5CCBAC65F80	wristband	in	2222
2019-07-18 17:24:20	911855	78634017668	voucher	in	2222
2019-07-18 18:07:47	911860	048EF2AAC65F80	wristband	in	2222
2019-07-18 18:07:47	911860	78635917705	voucher	in	2222
2019-07-18 13:16:18	911852	042A57BAC65F80	wristband	in	2222
2019-07-18 13:16:18	911852	78632318687	voucher	in	2222
2019-07-18 16:33:07	911848	04905FBAC65F80	wristband	in	2222
2019-07-18 16:33:07	911848	68639318326	voucher	in	2222
2019-07-18 13:15:20	911863	04E837BAC65F80	wristband	in	2222
2019-07-18 13:15:20	911863	78637618709	voucher	in	2222
2019-07-18 13:14:37	911864	0452C2AAC65F80	wristband	in	2222
2019-07-18 13:14:37	911864	78638018724	voucher	in	2222
2019-07-19 13:26:47	911840	04C7F5AAC65F80	wristband	in	2222
2019-07-19 13:26:47	911840	58636619506	voucher	in	2222
2019-07-19 14:31:56	911840	04C7F5AAC65F80	wristband	in	2093
2019-07-18 13:19:44	911859	04C36C6A546080	wristband	in	2222
2019-07-18 13:19:44	911859	78635418745	voucher	in	2222
2019-07-19 13:35:26	911826	0450B76A546080	wristband	in	2094
2019-07-19 13:35:26	911826	18631619527	voucher	in	2094
2019-07-21 10:25:23	911873	04A8896A546080	wristband	in	2094
2019-07-21 10:25:23	911873	98632719409	voucher	in	2094
2019-07-18 13:43:24	911869	0489CFAAC65F80	wristband	in	2222
2019-07-18 13:43:24	911869	88632320147	voucher	in	2222
2019-07-19 13:58:47	911829	04373CBAC65F80	wristband	in	2222
2019-07-19 13:58:47	911829	28630519949	voucher	in	2222
2019-07-18 15:28:12	911843	0402B9BAC65F81	wristband	in	2221
2019-07-18 15:28:12	911843	68637020582	voucher	in	2221
2019-07-19 17:12:34	911856	044CD6AAC65F80	wristband	in	2222
2019-07-19 17:12:34	911856	78634020725	voucher	in	2222
2019-07-19 17:11:53	911865	04DBF9AAC65F80	wristband	in	2222
2019-07-19 17:11:53	911865	78638620747	voucher	in	2222
2019-07-19 17:11:42	920659	046BD4AAC65F80	wristband	in	2222
2019-07-19 17:11:42	920659	78636620788	voucher	in	2222
2019-07-21 22:39:03	911872	046C0DBAC65F84	wristband	in	2094
2019-07-21 22:39:03	911872	88638121448	voucher	in	2094
2019-07-19 17:12:11	911851	0469306A546080	wristband	in	2222
2019-07-19 17:12:11	911851	78632020766	voucher	in	2222
2019-07-18 18:07:15	911847	0473AABAC65F80	wristband	in	2222
2019-07-18 18:07:15	911847	68639020321	voucher	in	2222
2019-07-19 10:24:35	911827	04D5A56A546080	wristband	in	2222
2019-07-19 10:24:35	911827	18637021903	voucher	in	2222
2019-07-19 10:25:25	911846	04B6F6AAC65F80	wristband	in	2222
2019-07-19 10:25:25	911846	68638921927	voucher	in	2222
2019-07-19 13:16:43	911854	0497AE6A546080	wristband	in	2127
2019-07-19 13:16:43	911854	78633422567	voucher	in	2127
2019-07-19 14:11:42	911850	04816DBAC65F80	wristband	in	2222
2019-07-19 14:11:42	911850	78630722583	voucher	in	2222
2019-07-18 17:28:38	911867	04C260BAC65F80	wristband	in	2222
2019-07-18 17:28:38	911867	78639622608	voucher	in	2222
2019-07-19 17:12:57	911853	049AA66A546080	wristband	in	2222
2019-07-19 17:12:57	911853	78632822788	voucher	in	2222
2019-07-19 17:11:58	911862	0438BCAAC65F80	wristband	in	2222
2019-07-19 17:11:58	911862	78637422801	voucher	in	2222
2019-07-19 13:16:57	920660	04319FAAC65F80	wristband	in	2127
2019-07-19 13:16:57	920660	78639922628	voucher	in	2127
2019-07-19 17:12:25	911866	041EBA6A546080	wristband	in	2222
2019-07-19 17:12:25	911866	78638922829	voucher	in	2222
2019-07-19 17:14:02	911861	0482F2AAC65F80	wristband	in	2222
2019-07-19 17:14:02	911861	78636622841	voucher	in	2222
2019-07-18 13:51:57	911871	04CD506A546080	wristband	in	2094
2019-07-18 13:51:57	911871	88636123103	voucher	in	2094
2019-07-19 18:17:47	911911	0438D26A546080	wristband	in	2221
2019-07-19 18:17:47	911911	68635224083	voucher	in	2221
2019-07-19 19:43:51	911836	04B77CBAC65F80	wristband	in	2087
2019-07-19 19:43:51	911836	48637323948	voucher	in	2087
2019-07-20 13:55:27	911919	04209EAAC65F80	wristband	in	2087
2019-07-20 13:55:27	911919	78634424643	voucher	in	2087
2019-07-19 19:46:06	911841	046662BAC65F80	wristband	in	2087
2019-07-19 19:46:06	911841	58639823921	voucher	in	2087
2019-07-20 13:54:44	911889	048789BAC65F80	wristband	in	2087
2019-07-20 13:54:44	911889	38636224662	voucher	in	2087
2019-07-20 13:54:29	920661	048EEDBAC65F80	wristband	in	2087
2019-07-20 13:54:29	920661	38638524685	voucher	in	2087
2019-07-20 13:42:24	911886	0475E9BAC65F80	wristband	in	2094
2019-07-20 13:42:24	911886	38630425087	voucher	in	2094
2019-07-20 13:42:46	911887	04F5B0BAC65F80	wristband	in	2094
2019-07-20 13:42:46	911887	38634125106	voucher	in	2094
2019-07-21 14:35:08	911881	0451BABAC65F80	wristband	in	2094
2019-07-21 14:35:08	911881	28633025548	voucher	in	2094
2019-07-18 18:56:45	911892	04D77CBAC65F80	wristband	in	2221
2019-07-18 18:56:46	911892	48631125589	voucher	in	2221
2019-07-18 14:41:43	911917	04C8486A546080	wristband	in	2087
2019-07-18 14:41:43	911917	78633225625	voucher	in	2087
2019-07-19 11:12:21	911900	042DE6AAC65F80	wristband	in	2222
2019-07-19 11:12:21	911900	4c508929-fe83-480a	voucher	in	2222
2019-07-18 14:29:31	911912	044ED4AAC65F80	wristband	in	2221
2019-07-18 14:29:31	911912	68636526323	voucher	in	2221
2019-07-19 20:16:10	911918	04D889BAC65F80	wristband	in	2222
2019-07-19 20:16:10	911918	78634027108	voucher	in	2222
2019-07-19 20:16:33	911877	0455C0BAC65F80	wristband	in	2222
2019-07-19 20:16:33	911877	18632727128	voucher	in	2222
2019-07-19 21:33:43	911922	040CBBAAC65F80	wristband	in	2221
2019-07-19 21:33:43	911922	88638928388	voucher	in	2221
2019-07-19 22:40:24	911895	043EA3BAC65F80	wristband	in	2087
2019-07-19 22:40:24	911895	48636628866	voucher	in	2087
2019-07-19 22:39:30	911921	04E137BAC65F80	wristband	in	2087
2019-07-19 22:39:30	911921	78635828883	voucher	in	2087
2019-07-18 16:37:43	911884	040A78BAC65F81	wristband	in	2087
2019-07-18 16:37:43	911884	28637627488	voucher	in	2087
2019-07-19 17:37:55	911897	045ECBAAC65F80	wristband	in	2221
2019-07-19 17:37:55	911897	48636827289	voucher	in	2221
2019-07-18 19:03:50	911923	04C4EDBAC65F80	wristband	in	2222
2019-07-18 19:03:50	911923	88639227046	voucher	in	2222
2019-07-18 19:04:19	920662	048DDFBAC65F80	wristband	in	2222
2019-07-18 19:04:19	920662	98631927068	voucher	in	2222
2019-07-18 18:48:03	911901	04A3A16A546080	wristband	in	2221
2019-07-18 18:48:03	911901	58630327703	voucher	in	2221
2019-07-19 20:34:34	911902	04C4E7AAC65F80	wristband	in	2222
2019-07-19 20:34:34	911902	58631927742	voucher	in	2222
2019-07-18 14:36:55	920663	04A303AAC65F84	wristband	in	2222
2019-07-18 14:36:55	920663	98636827789	voucher	in	2222
2019-07-18 19:05:23	911907	043EEEAAC65F80	wristband	in	2222
2019-07-18 19:05:23	911907	58635727809	voucher	in	2222
2019-07-19 16:57:49	920664	043F86BAC65F80	wristband	in	2087
2019-07-19 16:57:49	920664	78637728983	voucher	in	2087
2019-07-19 16:58:17	911880	049C0A6A546080	wristband	in	2087
2019-07-19 16:58:17	911880	28631528965	voucher	in	2087
2019-07-18 14:56:25	911878	04BA94BAC65F80	wristband	in	2222
2019-07-18 14:56:25	911878	18634129302	voucher	in	2222
2019-07-19 14:51:27	911913	0402D3AAC65F81	wristband	in	2221
2019-07-19 14:51:28	911913	68636729624	voucher	in	2221
2019-07-18 17:42:09	911910	04B0B8AAC65F80	wristband	in	2221
2019-07-18 17:42:09	911910	68633029927	voucher	in	2221
2019-07-18 17:42:14	911890	0444DBBAC65F80	wristband	in	2221
2019-07-18 17:42:14	911890	38636629947	voucher	in	2221
2019-07-18 11:29:34	911909	049E5EBAC65F80	wristband	in	2094
2019-07-18 11:29:34	911909	68630230106	voucher	in	2094
2019-07-20 15:02:13	911896	04FF71BAC65F80	wristband	in	2094
2019-07-20 15:02:13	911896	48636631081	voucher	in	2094
2019-07-18 17:43:06	911908	0447E1BAC65F80	wristband	in	2221
2019-07-18 17:43:06	911908	58635829962	voucher	in	2221
2019-07-20 15:02:18	911883	04DD2D6A546080	wristband	in	2094
2019-07-20 15:02:18	911883	28634531107	voucher	in	2094
2019-07-20 16:39:13	911924	0484C46A546080	wristband	in	2087
2019-07-20 16:39:13	911924	98636731205	voucher	in	2087
2019-07-20 16:38:49	911885	044C9FBAC65F80	wristband	in	2087
2019-07-20 16:38:49	911885	28639531229	voucher	in	2087
2019-07-20 16:39:30	911926	04E896BAC65F80	wristband	in	2087
2019-07-20 16:39:30	911926	18630131264	voucher	in	2087
2019-07-20 16:38:21	911876	04E7B8AAC65F80	wristband	in	2087
2019-07-20 16:38:21	911876	18631831242	voucher	in	2087
2019-07-20 15:08:42	911932	04B3B0BAC65F80	wristband	in	2094
2019-07-20 15:08:42	911932	28635931982	voucher	in	2094
2019-07-20 15:09:37	911951	04E847BAC65F80	wristband	in	2094
2019-07-20 15:09:37	911951	68635931964	voucher	in	2094
2019-07-18 17:14:48	911937	046609BAC65F84	wristband	in	2222
2019-07-18 17:14:48	911937	38638031444	voucher	in	2222
2019-07-18 19:25:42	911941	04176C6A546081	wristband	in	2221
2019-07-18 19:25:42	911941	48633731902	voucher	in	2221
2019-07-20 15:09:08	911961	04ABF0BAC65F80	wristband	in	2094
2019-07-20 15:09:08	911961	78637332009	voucher	in	2094
2019-07-18 14:53:14	911968	04D3B1AAC65F80	wristband	in	2222
2019-07-18 14:53:14	911968	88638132125	voucher	in	2222
2019-07-18 16:56:38	911955	041ECBBAC65F80	wristband	in	2222
2019-07-18 16:56:38	911955	78633032904	voucher	in	2222
2019-07-18 13:28:13	911948	049ECFAAC65F80	wristband	in	2087
2019-07-18 13:28:13	911948	58635533664	voucher	in	2087
2019-07-20 18:32:33	911962	0493BB6A546080	wristband	in	2094
2019-07-20 18:32:33	911962	78639633709	voucher	in	2094
2019-07-20 18:08:39	920666	04EFADAAC65F80	wristband	in	2087
2019-07-20 18:08:39	920666	58634833741	voucher	in	2087
2019-07-18 23:58:24	911954	0499D5AAC65F80	wristband	in	2087
2019-07-18 23:58:24	911954	68639933787	voucher	in	2087
2019-07-18 20:36:30	911953	0435CBAAC65F80	wristband	in	2087
2019-07-18 20:36:30	911953	68638833766	voucher	in	2087
2019-07-19 19:37:26	911936	04F977BAC65F80	wristband	in	2087
2019-07-19 19:37:26	911936	38637133844	voucher	in	2087
2019-07-19 19:36:52	911942	048990BAC65F80	wristband	in	2087
2019-07-19 19:36:52	911942	48635733863	voucher	in	2087
2019-07-19 23:29:28	920668	04D8A7AAC65F80	wristband	in	2087
2019-07-19 23:29:28	920668	88633033901	voucher	in	2087
2019-07-19 13:31:13	911945	04EC89BAC65F80	wristband	in	2087
2019-07-19 13:31:13	911945	58631833926	voucher	in	2087
2019-07-19 13:32:18	911969	0436FABAC65F80	wristband	in	2087
2019-07-19 13:32:18	911969	88638733943	voucher	in	2087
2019-07-19 19:38:22	911952	0448DCAAC65F80	wristband	in	2087
2019-07-19 19:38:22	911952	68636533981	voucher	in	2087
2019-07-18 11:37:50	911938	040EC4AAC65F81	wristband	in	2094
2019-07-18 11:37:50	911938	48631134286	voucher	in	2094
2019-07-18 11:38:17	911959	043B3ABAC65F80	wristband	in	2094
2019-07-18 11:38:17	911959	78636634301	voucher	in	2094
2019-07-19 18:01:42	911928	04E16C6A546080	wristband	in	2221
2019-07-19 18:01:42	911928	18634234628	voucher	in	2221
2019-07-18 15:38:12	911958	04A9C9AAC65F80	wristband	in	2127
2019-07-18 15:38:12	911958	78636034382	voucher	in	2127
2019-07-18 18:35:03	911950	041F6BBAC65F80	wristband	in	2221
2019-07-18 18:35:03	911950	58636934921	voucher	in	2221
2019-07-19 18:01:17	911946	04D4B26A546080	wristband	in	2221
2019-07-19 18:01:17	911946	58632434646	voucher	in	2221
2019-07-19 13:15:13	911970	044ACEAAC65F80	wristband	in	2222
2019-07-19 13:15:13	911970	98631035025	voucher	in	2222
2019-07-19 13:14:18	911973	04A8F0AAC65F80	wristband	in	2222
2019-07-19 13:14:18	911973	98633235044	voucher	in	2222
2019-07-19 13:15:47	911972	045ACAAAC65F80	wristband	in	2222
2019-07-19 13:15:47	911972	98632135065	voucher	in	2222
2019-07-18 14:40:58	911978	0413C36A546080	wristband	in	2222
2019-07-18 14:40:59	911978	18636537042	voucher	in	2222
2019-07-18 18:30:08	911927	0405BEAAC65F81	wristband	in	2222
2019-07-18 18:30:08	911927	18630536702	voucher	in	2222
2019-07-19 19:14:54	911943	04B4A66A546080	wristband	in	2127
2019-07-19 19:14:54	911943	48638136983	voucher	in	2127
2019-07-19 13:14:49	911974	0494D9AAC65F80	wristband	in	2222
2019-07-19 13:14:49	911974	98635335088	voucher	in	2222
2019-07-18 12:43:51	920670	0405B6BAC65F81	wristband	in	2222
2019-07-18 12:43:51	920670	38637037142	voucher	in	2222
2019-07-19 15:00:27	912011	04B3D9AAC65F80	wristband	in	2087
2019-07-19 15:00:27	912011	88633037241	voucher	in	2087
2019-07-20 16:01:32	911977	046500AAC65F84	wristband	in	2094
2019-07-20 16:01:32	911977	18634937623	voucher	in	2094
2019-07-19 20:36:52	911981	04BA99AAC65F80	wristband	in	2221
2019-07-19 20:36:52	911981	28636837842	voucher	in	2221
2019-07-20 16:51:06	912002	04355A6A546080	wristband	in	2087
2019-07-20 16:51:06	912002	68633037523	voucher	in	2087
2019-07-18 20:06:33	911984	0440306A546080	wristband	in	2222
2019-07-18 20:06:33	911984	38633437826	voucher	in	2222
2019-07-19 20:36:53	911993	043AE0AAC65F80	wristband	in	2221
2019-07-19 20:36:53	911993	58635137866	voucher	in	2221
2019-07-19 20:37:15	912004	04A0D56A546080	wristband	in	2221
2019-07-19 20:37:15	912004	68633837886	voucher	in	2221
2019-07-18 20:28:27	912014	049CDFAAC65F80	wristband	in	2222
2019-07-18 20:28:27	912014	88639438009	voucher	in	2222
2019-07-19 16:01:53	912015	0442EAAAC65F80	wristband	in	2222
2019-07-19 16:01:53	912015	98631137962	voucher	in	2222
2019-07-18 20:28:52	912010	04059BBAC65F81	wristband	in	2222
2019-07-18 20:28:52	912010	88630638023	voucher	in	2222
2019-07-19 20:51:17	912023	045772BAC65F80	wristband	in	2087
2019-07-19 20:51:17	912023	ACS-c127359738	voucher	in	2087
2019-07-19 16:01:52	912021	04F95EBAC65F80	wristband	in	2222
2019-07-19 16:01:52	912021	98639637987	voucher	in	2222
2019-07-19 17:58:09	912022	04D3D0AAC65F80	wristband	in	2087
2019-07-19 17:58:09	912022	ACS-282034bd83	voucher	in	2087
2019-07-19 11:19:53	911999	0494C5AAC65F80	wristband	in	2221
2019-07-19 11:19:53	911999	58639738501	voucher	in	2221
2019-07-18 19:29:34	911982	04EBC9AAC65F80	wristband	in	2222
2019-07-18 19:29:34	911982	28639838287	voucher	in	2222
2019-07-18 18:46:03	912018	04ADACBAC65F80	wristband	in	2222
2019-07-18 18:46:03	912018	98635138322	voucher	in	2222
2019-07-18 16:40:19	912003	0427A86A546080	wristband	in	2221
2019-07-18 16:40:19	912003	68633338605	voucher	in	2221
2019-07-19 17:16:31	912017	0418A7AAC65F81	wristband	in	2222
2019-07-19 17:16:31	912017	98632338526	voucher	in	2222
2019-07-18 16:40:07	912007	042082BAC65F80	wristband	in	2221
2019-07-18 16:40:07	912007	68637938627	voucher	in	2221
2019-07-18 17:23:10	912008	048B98BAC65F80	wristband	in	2221
2019-07-18 17:23:10	912008	68638738667	voucher	in	2221
2019-07-18 15:53:33	912005	047B9CBAC65F80	wristband	in	2221
2019-07-18 15:53:33	912005	68634138644	voucher	in	2221
2019-07-18 14:30:39	912009	04D729BAC65F80	wristband	in	2087
2019-07-18 14:30:39	912009	78634639787	voucher	in	2087
2019-07-18 16:44:43	912020	042D9DAAC65F80	wristband	in	2127
2019-07-18 16:44:43	912020	98639239705	voucher	in	2127
2019-07-18 16:45:10	911985	048C39BAC65F80	wristband	in	2127
2019-07-18 16:45:10	911985	48630139688	voucher	in	2127
2019-07-18 16:31:06	911976	040B88BAC65F81	wristband	in	2222
2019-07-18 16:31:06	911976	0f0df2b9-dc37-4ad0	voucher	in	2222
2019-07-18 21:40:40	912012	045453BAC65F80	wristband	in	2222
2019-07-18 21:40:40	912012	88633140046	voucher	in	2222
2019-07-18 21:40:09	911983	048F7EBAC65F80	wristband	in	2222
2019-07-18 21:40:09	911983	38630940024	voucher	in	2222
2019-07-18 14:25:25	911989	042864BAC65F80	wristband	in	2222
2019-07-18 14:25:25	911989	58633240287	voucher	in	2222
2019-07-18 14:25:06	911988	0415ACBAC65F80	wristband	in	2222
2019-07-18 14:25:06	911988	58632840263	voucher	in	2222
2019-07-18 18:42:31	911991	045D04AAC65F84	wristband	in	2222
2019-07-18 18:42:31	911991	58634240165	voucher	in	2222
2019-07-18 15:18:58	912000	04CEB6BAC65F80	wristband	in	2221
2019-07-18 15:18:58	912000	58639940308	voucher	in	2221
2019-07-18 14:20:01	911992	04EAC9AAC65F80	wristband	in	2222
2019-07-18 14:20:01	911992	58634740326	voucher	in	2222
2019-07-19 13:06:06	912016	044E766A546080	wristband	in	2221
2019-07-19 13:06:06	912016	98631740907	voucher	in	2221
2019-07-19 20:00:33	911994	0482BEAAC65F80	wristband	in	2222
2019-07-19 20:00:33	911994	58635141007	voucher	in	2222
2019-07-19 19:59:55	911997	0430D46A546080	wristband	in	2222
2019-07-19 19:59:55	911997	58636840982	voucher	in	2222
2019-07-18 18:45:31	911979	0430D66A546080	wristband	in	2222
2019-07-18 18:45:32	911979	18639241189	voucher	in	2222
2019-07-18 18:45:26	911980	04630CAAC65F84	wristband	in	2222
2019-07-18 18:45:26	911980	28636241209	voucher	in	2222
2019-07-18 22:42:55	912038	0476BE6A546080	wristband	in	2222
2019-07-18 22:42:55	912038	48635241265	voucher	in	2222
2019-07-18 22:43:36	912042	049C126A546080	wristband	in	2222
2019-07-18 22:43:36	912042	48639841287	voucher	in	2222
2019-07-18 22:42:42	912041	042DC9BAC65F80	wristband	in	2222
2019-07-18 22:42:42	912041	48638441305	voucher	in	2222
